40,22,1,

11,1,
28,1,
5,10,
34,10,

54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,54,54,-1,-1,36,-1,-1,16,-1,-1,36,-1,-1,16,-1,-1,36,-1,-1,-1,-1,16,-1,-1,36,-1,-1,16,-1,-1,36,-1,-1,16,-1,-1,54,54,54,
54,54,54,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,54,54,54,
54,54,54,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,54,54,54,
54,54,54,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,51,52,52,52,52,53,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,54,54,54,
54,54,54,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,54,54,54,
54,54,54,-1,-1,16,-1,-1,36,-1,-1,16,-1,-1,36,-1,-1,16,-1,-1,-1,-1,36,-1,-1,16,-1,-1,36,-1,-1,16,-1,-1,36,-1,-1,54,54,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,36,-1,-1,-1,-1,-1,36,-1,-1,-1,-1,-1,36,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
